고유번호,   식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수, 전화번호, 주소, 이미지
1292414361, 카페 드 파리, 카페, 명동, 37.562711, 126.983746, 4.7, 23, 010-2216-0020, 서울 중구 명동4길 26 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEF9E18F8FFFA4CB2A79BACFF0E94285E
1798095400, 몰또이탈리안에소프레소바, 카페, 명동, 37.564577, 126.986213, 3.4, 144, 02-778-7779, 서울 중구 명동길 73 3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F377F1DB0D8654B3A92404606766530AE
26934440, 르빵명동성당점, 카페, 명동, 37.563240, 126.987005, 3.6, 84, 02-3789-7545, 서울 중구 명동길 74 B103호,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F180B8D786395466E917E84CCF1162DB2
1911581917, 가배도명동, 카페, 명동, 37.560576, 126.985138, 4.2, 333, 0507-1304-4542, 서울 중구 퇴계로18길 10 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6505fdf4b696aec089cc5c1d580cd3137acebf88%3Foriginal
474005666, 스타벅스레스케이프호텔R점, 카페, 명동, 37.560091, 126.979491, 4.3, 221, 1522-3232, 서울 중구 퇴게로 67 7층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F882962E97DF84135B42BFA01A369E553
1440347564, 커피한약방, 카페, 명동, 37.566757, 126.988612, 3.8, 592, 070-4148-4242, 서울 중구 삼일대로12길 16-6 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2850329721C0415B8F08010707125C41
10332413, 명동교자 본점, 한식, 명동, 37.562768,126.985595, 3.6, 3147, 02-776-5348, 서울 중구 명동10길 29,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF3BDF45B8EC247F896E4FB7B7C2B5121
25708791, 원조 곱창떡볶이 화떡, 한식, 명동, 37.563098, 126.983777, 3.7, 141, 02-772-9991, 서울 중구 명동4길 15-2 3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD1813342DB514AFD920BC1A3F5D83808
21396812, 쯔루하시 후게츠 명동점, 일식, 명동, 37.563550, 126.984802, 4.0, 725, 02-3789-5920, 서울 중구 명동8길 21-5 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2BF3F993EDE04AFF8D5F3FF18C549E1C
1822111964, 하동관 명동본점, 한식, 명동,37.566087, 126.985414, 2.5, 330, 02-776-5656, 서울 중구 명동9길 12,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4B16B23F578C4B86A8B4E36217D9C516
12793877, 란주라미엔, 중식, 명동, 37.561432, 126.982246, 3.7, 713, -, 서울 중구 소공로 64,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FBEB20100E32A45149ADA06C68C166C7B
21232315, 남포면옥, 한식, 명동, 37.567343, 126.981542, 2.9, 442, 02-777-3131, 서울 중구 을지로3길 24,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3D244F5E3017412CB8F60CCAA3F42050
22906526, 딘타이펑 명동점, 중식, 명동,37.564775, 126.984219, 4.43, 316, 02-3789-2778, 서울 중구 명동7길 13 호텔28 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_2124189096
26646897, 꽁시면관 본점, 중식, 명동, 37.562177, 126.983413, 3.2, 270, 0507-1370-8863, 서울 중구 명동2길 45 꽁시면관,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA0A33137287C420396DB0F76E4BAA309
19409195, 명동피자 명동본점, 양식, 명동, 37.563058, 126.985687, 3.1, 177, 02-777-8979, 서울 중구 명동10길 41 챔피언빌딩 4층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F227C644D559CE5D330
18241603, 동강나루터, 한식, 명동, 37.566766, 126.988700, 4.4, 94, 02-2273-5989, 서울 중구 을지로 99 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F924F6523510E45FDA2946E04FAB97CAC
8593705, 촛불1978, 양식, 명동, 37.557040, 126.985309, 3.6, 304, 02-757-1978, 서울 중구 소파로 95 2 3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F235B3D3655AE3D680B
11642405, 목멱산방, 한식, 명동, 37.558306, 126.986867, 3.2, 511, 02-318-4790, 서울 중구 퇴계로20길 71 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FADE76E31B9574E25BEB0B1D661DDBAFC
922937288, 신동궁감자탕 명동직영점, 한식, 명동, 37.565831, 126.984008, 3.5, 238, 02-318-4222, 서울 중구 명동9길 43,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC7DC88C9F354462E95190B8ABF8AA140
11064200, 무교동북어국집, 한식, 명동, 37.567985, 126.979797, 4.5, 364, 02-777-3891, 서울 중구 을지로1길 38,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA10E6F7D665F4BF1830F507D8AF00353
26874878, 더식당, 한식, 명동, 37.563165, 126.985612, 3.4, 217, 02-318-2234, 서울 중구 명동10길 36 아트박스 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FCEB666C3C2DD4B318C82D6FA5A98A996
1346301870, 부민옥, 한식, 명동, 37.567727, 126.980351, 3.5, 126, 02-777-4323, 서울 중구 다동길 24-12,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF337603534FB478B9F47FA16D4315AD1
7855268, 이북만두, 한식, 명동, 37.567461, 126.978423, 2.6, 177, 02-776-7361, 서울 중구 무교로 17-13 골목 끝 이북만두,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC93C0F0A6FB74690BF460E335F7B9D65
25733230, 강남면옥 명동점, 한식, 명동, 37.564275, 126.984489, 3.4, 119, 02-3789-7117, 서울 중구 명동7길 8 미래빌딩 5층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F20D915E9D564450F80CB39F59B02FBB4
9387801, 을지로 전주옥, 한식, 명동, 37.566345, 126.989029, 4.43, 496, 02-2277-5657, 서울 중구 충무로7길 19 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F27793850DC8746CFA4E5CAB8E2107DC4
255438897, 스케줄오스테리아, 양식, 명동, 37.568585, 126.982213, 2.2, 172, 0507-1456-0300, 서울 중구 남대문로 125 2층 202호,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F47F97696E38E4A5C8EF0A4BA26F59DEE
651364551, Nice Time2, 양식, 명동, 37.567163, 126.981989, 4, 40, 02-2039-1457, 서울 중구 남대문로9길 6 스몰하우스 빅도어 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F82B951411F7C410E8678362397D5B579
13050974, 마노디셰프 명동점, 양식, 명동, 37.563563, 126.983683, 4.1, 218, 02-777-7047, 서울 중구 명동길 26 유네스코빌딩 11층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F121AFB4B4F64183302
18545883, 보나베띠 명동점, 양식, 명동, 37.561668, 126.986040, 1.8, 58, 0507-1426-0020, 서울 중구 명동10길 51 나인트리호텔 3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F27157D4352D76A8521
18443723, 우도일식, 일식, 명동, 37.567489, 126.977858, 4, 4, 02-722-2273, 서울 중구 세종대로 124 지하 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3d69aebdad71db5d0b4b4f80f368c81806b22148%3Foriginal
1501950936, 멘텐, 일식, 명동, 37.562091, 126.988619, 3.7, 200, -, 서울 중구 삼일대로 305 동북빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb93569521d588819b31daa8c8d75d6c4f83c9e37%3Foriginal
220828644, 이나니와요스케 시청점, 일식, 명동, 37.565487, 126.979131, 3, 118, 02-772-9994, 서울 중구 을지로 6 재능빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E495754775F45029C3DF3813C3347F9
21325473, 안즈, 일식, 명동, 37.567116, 126.983954, 2.8, 95, 02-6353-8948, 서울 중구 을지로5길 19 페럼타워 지하 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F120C3E3C4F459E6403
1914725849, 매화양꼬치 명동점, 중식, 명동, 37.559559, 126.985999, 4.2, 43, 02-772-9289, 서울 중구 퇴계로20길 19,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFEEC33F1B9E44858999C8890E7C39A55
8577709, 초류향, 중식, 명동, 37.567567, 126.980417, 3.1, 212, 02-775-2668, 서울 중구 다동길 24-10,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FD445145C790347C48091C93A8247EA13
19736781, 유가, 중식, 명동, 37.556681, 126.981467, 4.3, 148, 02-3789-9688, 서울 중구 퇴계로12길 68,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD98FD23B1CDF4B1C88E5CD6B3D05732E
10130879, 개화 명동점, 중식, 명동, 37.562351, 126.981627, 3, 37, 02-776-0508, 서울 중구 남대문로 52-5,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAB3761291A76411EB6DF48F7E1554006
1981529534, 팀호완 명동점, 중식, 명동, 37.562072, 126.986460, 4.2, 222, 02-6272-3081, 서울 중구 명동8가길 27 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF0EC2053AAC647DB83B2FA197B21335B
7912905, 산동교자, 중식, 명동, 37.562255, 126.982306, 2.7, 175, 02-778-4150, 서울 중구 남대문로 52-13,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7E16D8AD3F5440FD9E646A7702C22E25
118964624, 조개와, 한식, 명동, 37.564628, 126.984212, 2.9, 68, 02-777-0317, 서울 중구 명동7길 17,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F88c3706ffd542ac8a826c87836581eda35234fea%3Foriginal
1820258951, 하이디라오 명동점, 중식, 명동, 37.565565,126.983760, 4.1, 407, 02-3789-3888, 서울 중구 명동3길 36 마이티빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0114A5F6E3CB436C83C0485F728349AC
9352032, 인천집, 한식, 명동, 37.568011, 126.981269, 3.2, 74, 02-776-6583, 서울 중구 다동길 36,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FED2FD9EB2A8D49B583C09490E110BCA5
19608211, 스시이소, 일식, 명동, 37.561578, 126.990052, 3.2, 104, 02-2263-4401, 서울 중구 퇴계로 163-1,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E7A6E8E1A514C2C94C39238E53D2626
10668060, 이남장 을지로본점, 한식, 명동, 37.566781, 126.988664, 4, 106, 02-2267-4081, 서울 중구 삼일대로12길 16 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F44E9039A4511486681E09DF972D357F0
